committee,session_year,session_month,session_type,present
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,No
City Council,2023,Mar,Afternoon,No
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,No
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,No
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,No
City Council,2023,Mar,Afternoon,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,No
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,Yes
City Council,2023,May,Evening,No
City Council,2023,May,Evening,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,No
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Morning,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,May,Afternoon,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,No
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,No
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,No
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,No
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Morning,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jun,Afternoon,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,No
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Morning,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,No
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Jul,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,No
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,No
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,No
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,No
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,Yes
City Council,2023,Aug,Afternoon,No
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,No
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Morning,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,No
City Council,2023,Sep,Afternoon,No
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,No
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,No
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,No
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Afternoon,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
